"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJES0018","40.724466","-74.259542","72.5","2020-04",,,,,,,,"0.99",,,"3.42",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-05",,,,,,,,"0.67",,,"2.31",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-06",,,,,,,,"0.77",,,"1.76",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-07",,,,,,,,"3.04",,,"7.83",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-08",,,,,,,,"0.66",,,"3.12",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-09",,,,,,,,"1.96",,,"3.01",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-10",,,,,,,,"2.32",,,"6.58",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-11",,,,,,,,"0.97",,,"2.77",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2020-12",,,,,,,,"1.31",,,"5.07",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-01",,,,,,,,"1.32",,,"2.42",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-02",,,,,,,,"1.44",,,"4.72",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-03",,,,,,,,"1.21",,,"2.20",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-04",,,,,,,,"0.55",,,"2.23",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-05",,,,,,,,"1.82",,,"5.10",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-06",,,,,,,,"1.03",,,"2.65",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-07",,,,,,,,"2.35",,,"9.00",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-08",,,,,,,,"3.11",,,"8.09",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-10",,,,,,,,"2.92",,,"6.13",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-11",,,,,,,,"0.55",,,"1.20",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2021-12",,,,,,,,"0.40",,,"1.43",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-01",,,,,,,,"1.43",,,"3.41",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-02",,,,,,,,"0.72",,,"2.95",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-03",,,,,,,,"0.51",,,"1.68",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-04",,,,,,,,"1.61",,,"3.06",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-05",,,,,,,,"1.57",,,"6.37",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-06",,,,,,,,"1.09",,,"3.23",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-07",,,,,,,,"0.39",,,"1.42",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-08",,,,,,,,"1.05",,,"2.05",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-10",,,,,,,,"1.96",,,"5.50",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-11",,,,,,,,"0.92",,,"2.24",,,,,,,,
"US1NJES0018","40.724466","-74.259542","72.5","2022-12",,,,,,,,"1.18",,,"4.68",,,,,,,,
"USW00094728","40.77898","-73.96925","42.7","2020-01",,"0","1","1","20","1","2.1","0.85","69","2451","1.93","2.3","39.2","45.2","33.1",,,,
"USW00094728","40.77898","-73.96925","42.7","2020-02","6.0","0","0","0","14","0","0.0","0.51","62","3171","2.55","0.0","40.2","46.5","33.8","280","290","28.0","46"
"USW00094728","40.77898","-73.96925","42.7","2020-03","6.9","0","0","0","25","0","0.0","1.16","77","3698","3.78","0.0","48.0","55.1","40.9","50","280","21.9","35"
"USW00094728","40.77898","-73.96925","42.7","2020-04","6.7","0","0","0","36","0","0.0","1.92","68","4138","4.50","0.0","50.3","57.7","43.0","50","50","25.9","40"
"USW00094728","40.77898","-73.96925","42.7","2020-05",,"43","0","0","34","0","0.0","0.65","84","4327","1.65","0.0","60.3","69.2","51.4",,,,
"USW00094728","40.77898","-73.96925","42.7","2020-06",,"310","0","0","51","0","0.0","0.58","90","4333","1.76","0.0","73.7","81.8","65.6",,,,
"USW00094728","40.77898","-73.96925","42.7","2020-07","3.6","776","0","0","67","0","0.0","2.54","96","0","6.58","0.0","80.0","87.4","72.6","280","300","23.0","35"
"USW00094728","40.77898","-73.96925","42.7","2020-08","4.3","1143","0","0","62","0","0.0","1.76","92","0","5.04","0.0","76.9","83.8","70.0","150","130","25.1","48"
"USW00094728","40.77898","-73.96925","42.7","2020-09","3.8","1295","0","0","48","0","0.0","1.20","85","38","3.94","0.0","68.8","75.5","62.0","270","170","17.0","28"
"USW00094728","40.77898","-73.96925","42.7","2020-10","4.3","1300","0","0","32","0","0.0","1.53","74","264","5.05","0.0","57.9","63.9","51.9","40","20","19.9","35"
"USW00094728","40.77898","-73.96925","42.7","2020-11","5.4","1306","0","0","30","0","0.0","0.98","75","631","3.99","0.0","53.0","59.8","46.1","270","290","23.0","43"
"USW00094728","40.77898","-73.96925","42.7","2020-12","6.7","1306","8","2","20","9","6.5","1.02","62","1429","4.61","10.5","39.3","45.1","33.4","150","140","23.9","47"
"USW00094728","40.77898","-73.96925","42.7","2021-01","6.7","0","0","1","14","0","2.0","0.78","51","2365","2.31","2.1","34.8","39.7","29.9","300","310","25.9","43"
"USW00094728","40.77898","-73.96925","42.7","2021-02","6.5","0","24","5","17","14","14.8","1.85","54","3227","5.13","25.9","34.2","39.0","29.5","240","240","25.1","37"
"USW00094728","40.77898","-73.96925","42.7","2021-03","6.7","2","0","0","21","0","0.0","1.27","82","3822","3.41","0.0","45.9","54.1","37.6","210","220","28.0","44"
"USW00094728","40.77898","-73.96925","42.7","2021-04","5.8","7","0","0","28","0","0.0","0.83","85","4140","2.70","0.0","54.6","63.7","45.5","310","290","21.9","44"
"USW00094728","40.77898","-73.96925","42.7","2021-05","5.1","84","0","0","42","0","0.0","1.22","89","4282","4.36","0.0","62.9","71.7","54.0","70","70","23.9","36"
"USW00094728","40.77898","-73.96925","42.7","2021-06","3.6","361","0","0","55","0","0.0","0.65","98","4282","2.63","0.0","74.3","82.5","66.0","280","280","17.0","28"
"USW00094728","40.77898","-73.96925","42.7","2021-07","3.6","706","0","0","59","0","0.0","2.27","92","2","11.10","0.0","76.0","83.0","69.0","300","300","25.1","37"
"USW00094728","40.77898","-73.96925","42.7","2021-08","3.4","1095","0","0","63","0","0.0","4.45","94","2","10.32","0.0","77.5","83.9","71.2","60","300","19.9","30"
"USW00094728","40.77898","-73.96925","42.7","2021-09",,"1263","0","0","54","0","0.0","7.13","85","12","10.03","0.0","70.3","76.6","64.0",,,,
"USW00094728","40.77898","-73.96925","42.7","2021-10",,"1290","0","0","47","0","0.0","3.30","79","132","5.26","0.0","62.0","67.9","56.1",,,,
"USW00094728","40.77898","-73.96925","42.7","2021-11","4.7","1290","0","0","30","0","0.0","0.48","69","694","1.13","0.0","46.2","52.8","39.7","280","280","21.9","40"
"USW00094728","40.77898","-73.96925","42.7","2021-12","5.4","1290","0","0","25","0","0.2","0.42","66","1352","1.39","0.2","43.8","49.3","38.3","300","310","23.9","40"
"USW00094728","40.77898","-73.96925","42.7","2022-01","6.7","0","6","3","10","7","7.3","1.16","59","2425","4.29","15.2","30.4","37.1","23.7","50","60","23.9","36"
"USW00094728","40.77898","-73.96925","42.7","2022-02","6.5","0","5","1","16","6","1.6","0.74","68","3197","3.23","2.0","37.4","45.8","29.0","270","280","21.9","40"
"USW00094728","40.77898","-73.96925","42.7","2022-03","6.7","0","0","0","21","0","0.4","0.93","74","3807","2.39","0.4","45.3","53.6","37.1","280","270","29.1","49"
"USW00094728","40.77898","-73.96925","42.7","2022-04","6.5","3","0","0","38","0","0.0","1.24","79","4178","4.53","0.0","52.8","60.5","45.0","60","50","25.1","37"
"USW00094728","40.77898","-73.96925","42.7","2022-05","4.7","78","0","0","45","0","0.0","0.92","93","4284","4.52","0.0","64.0","72.0","56.0","60","240","23.9","43"
"USW00094728","40.77898","-73.96925","42.7","2022-06","4.0","272","0","0","54","0","0.0","0.83","90","4286","2.92","0.0","71.4","79.0","63.8","300","290","18.1","32"
"USW00094728","40.77898","-73.96925","42.7","2022-07","3.8","723","0","0","65","0","0.0","1.85","95","0","4.55","0.0","79.5","87.3","71.8","50","60","19.9","30"
"USW00094728","40.77898","-73.96925","42.7","2022-08","3.6","1167","0","0","62","0","0.0","0.48","97","0","1.71","0.0","79.3","86.9","71.7","60","250","17.0","26"
"USW00094728","40.77898","-73.96925","42.7","2022-09","4.3","1335","0","0","49","0","0.0","1.11","90","32","4.10","0.0","69.5","76.9","62.2","270","280","21.9","44"
"USW00094728","40.77898","-73.96925","42.7","2022-10","4.9","1338","0","0","42","0","0.0","1.85","76","287","5.08","0.0","56.9","63.4","50.4","50","40","23.0","36"
"USW00094728","40.77898","-73.96925","42.7","2022-11","5.4","1349","0","0","27","0","0.0","0.89","77","720","3.15","0.0","50.9","57.2","44.6","300","300","21.9","33"
"USW00094728","40.77898","-73.96925","42.7","2022-12","6.3","1349","0","0","7","0","0.0","1.83","62","1541","5.83","0.0","38.5","44.2","32.8","240","240","29.1","45"
"US1NYRC0016","40.615654","-74.145561","11.3","2020-12",,,,,,,,"1.28",,,"4.62",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2021-01",,,,,,,,"1.05",,,"2.43",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2021-11",,,,,,,,"0.60",,,"1.13",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2021-12",,,,,,,,"0.51",,,"1.88",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2022-01",,,,,,,,"2.07",,,"4.05",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2022-02",,,,,,,,"0.73",,,"2.66",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2022-10",,,,,,,,"2.34",,,"7.80",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2022-11",,,,,,,,"0.88",,,"2.61",,,,,,,,
"US1NYRC0016","40.615654","-74.145561","11.3","2022-12",,,,,,,,"1.65",,,"4.82",,,,,,,,
"USC00309580","40.7104","-74.0142","12.2","2022-02",,,"1","1",,"1","1.5","1.50",,,"2.80","1.5",,,,,,,
"USC00309580","40.7104","-74.0142","12.2","2022-04","5.8",,"0","0","40","0","0.0","2.35","99",,"4.84","0.0","55.6","63.7","47.4",,,,
"USC00309580","40.7104","-74.0142","12.2","2022-05","4.3",,"0","0","46","0","0.0","2.00","91",,"4.81","0.0","65.6","74.0","57.2",,,,
"USC00309580","40.7104","-74.0142","12.2","2022-06",,,"0","0",,"0","0.0","0.45",,,"0.64","0.0",,,,,,,
"USC00309580","40.7104","-74.0142","12.2","2022-09","6.0",,"0","0","52","0","0.0","3.60","87",,"8.91","0.0","71.3","78.3","64.4",,,,
"USC00309580","40.7104","-74.0142","12.2","2022-10",,,"0","0",,"0","0.0","1.85",,,"4.41","0.0",,,,,,,
"USC00309580","40.7104","-74.0142","12.2","2022-11","4.9",,"0","0","32","0","0.0","2.20","78",,"3.19","0.0","51.7","58.4","45.0",,,,
"USC00309580","40.7104","-74.0142","12.2","2022-12",,,"0","0",,"0","0.0","1.62",,,"5.76","0.0",,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-01",,,,,,,,"1.05",,,"2.12",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-02",,,,,,,,"0.63",,,"2.88",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-03",,,,,,,,"1.41",,,"4.49",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-04",,,,,,,,"1.09",,,"4.09",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-05",,,,,,,,"0.73",,,"1.90",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-06",,,,,,,,"1.76",,,"4.67",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-07",,,,,,,,"2.18",,,"5.06",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-08",,,,,,,,"1.07",,,"4.76",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-10",,,,,,,,"3.20",,,"8.89",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-11",,,,,,,,"1.28",,,"3.38",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2020-12",,,,,,,,"1.98",,,"6.21",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-01",,,,,,,,"0.85",,,"2.52",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-02",,,,,,,,"1.36",,,"5.84",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-03",,,,,,,,"1.43",,,"2.96",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-04",,,,,,,,"1.21",,,"4.06",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-05",,,,,,,,"1.50",,,"4.78",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-06",,,,,,,,"2.21",,,"4.82",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-07",,,,,,,,"2.67",,,"8.30",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-08",,,,,,,,"3.10",,,"5.64",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-09",,,,,,,,"1.24",,,"3.30",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-10",,,,,,,,"1.15",,,"3.53",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-11",,,,,,,,"0.21",,,"0.69",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2021-12",,,,,,,,"0.44",,,"1.51",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-01",,,,,,,,"1.46",,,"4.04",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-02",,,,,,,,"0.74",,,"3.13",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-03",,,,,,,,"1.37",,,"3.19",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-04",,,,,,,,"2.65",,,"5.62",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-05",,,,,,,,"1.31",,,"5.70",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-06",,,,,,,,"0.82",,,"3.72",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-07",,,,,,,,"0.26",,,"0.74",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-08",,,,,,,,"0.21",,,"0.49",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-09",,,,,,,,"1.12",,,"1.46",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-11",,,,,,,,"1.66",,,"3.35",,,,,,,,
"US1NJMN0010","40.3034","-74.040017","12.8","2022-12",,,,,,,,"1.96",,,"5.96",,,,,,,,
"US1NYRL0011","41.143928","-74.040828","175.0","2022-10",,,,,,,,"1.25",,,"4.79",,,,,,,,
"US1NYRL0011","41.143928","-74.040828","175.0","2022-11",,,,,,,,"1.49",,,"3.26",,,,,,,,
"US1NYRL0011","41.143928","-74.040828","175.0","2022-12",,,,,,,,"2.68",,,"6.64",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-01",,,"6","1",,"2","2.5","1.23",,,"2.44","2.5",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-02",,,"0","0",,"0","0.0","0.52",,,"2.37","0.0",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-03",,,,,,,,"0.83",,,"3.43",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-04",,,,,,,,"1.20",,,"4.28",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-05",,,,,,,,"1.07",,,"3.48",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-06",,,,,,,,"0.33",,,"1.46",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-07",,,,,,,,"2.76",,,"3.85",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-08",,,,,,,,"1.91",,,"5.73",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-09",,,,,,,,"2.50",,,"4.85",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-10",,,,,,,,"2.36",,,"5.39",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-11",,,,,,,,"1.15",,,"3.66",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2020-12",,,,,,,,"2.37",,,"6.66",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-01",,,"5","1",,"2","2.0","1.44",,,"2.54","2.5",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-02",,,"28","8",,"20","14.0","1.70",,,"5.09","36.1",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-03",,,"10","0",,"4","0.0","0.87",,,"2.93","0.0",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-04",,,,,,,,"0.92",,,"3.22",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-05",,,,,,,,"1.71",,,"5.15",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-06",,,,,,,,"0.37",,,"1.94",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-07",,,,,,,,"2.73",,,"7.59",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-09",,,,,,,,"5.28",,,"7.99",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-10",,,,,,,,"3.70",,,"7.58",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-11",,,,,,,,"0.56",,,"1.39",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2021-12",,,"1","1",,"1","1.0","0.25",,,"1.42","1.0",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-01",,,"22","4",,"4","4.5","1.62",,,"3.37","12.3",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-02",,,"6","1",,"3","2.0","1.18",,,"3.22","2.5",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-03",,,"3","2",,"3","2.5","0.63",,,"2.63","5.0",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-04",,,,"0",,,"0.0","3.39",,,"7.34","0.0",,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-05",,,,,,,,"1.59",,,"6.30",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-06",,,,,,,,"1.07",,,"4.27",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-07",,,,,,,,"2.08",,,"3.12",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-09",,,,,,,,"1.29",,,"3.62",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-10",,,,,,,,"1.91",,,"6.64",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-11",,,,,,,,"1.14",,,"2.90",,,,,,,,
"US1NJBG0023","41.01905","-74.233383","149.4","2022-12",,,,"1",,,"2.0","1.82",,,"6.65","2.0",,,,,,,
"USW00054787","40.73443","-73.41637","22.8","2020-01","8.9","0",,,"18",,,"0.67","69","2576","1.43",,"38.6","45.7","31.4","210","210","36.0","47"
"USW00054787","40.73443","-73.41637","22.8","2020-02","8.9","0",,,"14",,,"0.73","57","3304","2.01",,"39.9","46.8","33.0","260","260","42.9","56"
"USW00054787","40.73443","-73.41637","22.8","2020-03","9.8","0",,,"25",,,"1.10","74","3858","3.19",,"47.2","55.0","39.3","260","20","29.1","40"
"USW00054787","40.73443","-73.41637","22.8","2020-04","11.2","0",,,"35",,,"1.15","65","4324","2.85",,"49.4","56.7","42.2","180","170","40.9","55"
"USW00054787","40.73443","-73.41637","22.8","2020-05","9.4","26",,,"35",,,"0.69","83","4517","1.30",,"59.6","68.4","50.8","90","90","31.1","41"
"USW00054787","40.73443","-73.41637","22.8","2020-06","8.1","270",,,"49",,,"0.58","89","4524","2.31",,"72.9","81.3","64.5","330","320","30.0","42"
"USW00054787","40.73443","-73.41637","22.8","2020-07","8.1","755",,,"67",,,"0.96","97","0","3.88",,"80.6","87.8","73.5","120","150","31.1","44"
"USW00054787","40.73443","-73.41637","22.8","2020-08","8.1","1128",,,"60",,,"0.47","93","0","2.44",,"77.0","84.1","70.0","170","170","53.0","79"
"USW00054787","40.73443","-73.41637","22.8","2020-09","8.1","1258",,,"46",,,"2.64","87","42","4.38",,"68.1","75.9","60.4","190","200","30.0","44"
"USW00054787","40.73443","-73.41637","22.8","2020-10","7.6","1267",,,"32",,,"1.11","77","268","3.62",,"58.0","64.9","51.1","20","30","28.0","39"
"USW00054787","40.73443","-73.41637","22.8","2020-11","8.5","1267",,,"24",,,"0.94","77","697","4.31",,"50.7","60.1","41.4","150","160","47.0","60"
"USW00054787","40.73443","-73.41637","22.8","2020-12","9.6","1267",,,"21",,,"1.12","63","1529","2.57",,"38.2","45.3","31.0","160","160","44.1","57"
"USW00054787","40.73443","-73.41637","22.8","2021-01","9.2","0",,,"15",,,"0.99","53","2477","1.93",,"34.4","40.5","28.3","330","330","31.1","43"
"USW00054787","40.73443","-73.41637","22.8","2021-02","9.4","0",,,"12",,,"0.61","53","3369","2.68",,"33.2","38.9","27.4","40","30","36.0","48"
"USW00054787","40.73443","-73.41637","22.8","2021-03","9.8","1",,,"21",,,"0.88","82","4029","2.96",,"43.7","52.8","34.6","270","290","38.0","53"
"USW00054787","40.73443","-73.41637","22.8","2021-04","9.2","1",,,"30",,,"1.23","74","4413","2.89",,"52.2","61.3","43.1","290","270","30.0","44"
"USW00054787","40.73443","-73.41637","22.8","2021-05","8.7","44",,,"43",,,"0.83","91","4590","3.85",,"60.7","69.7","51.7","240","240","29.1","43"
"USW00054787","40.73443","-73.41637","22.8","2021-06","8.5","249",,,"51",,,"0.73","91","4596","1.74",,"71.6","80.0","63.2","200","200","23.9","31"
"USW00054787","40.73443","-73.41637","22.8","2021-07","7.6","540",,,"58",,,"0.74","91","4","3.80",,"75.2","82.4","68.1","270","350","28.0","38"
"USW00054787","40.73443","-73.41637","22.8","2021-08","7.2","898",,,"61",,,"2.57","93","4","7.11",,"76.5","83.3","69.8","270","270","28.0","38"
"USW00054787","40.73443","-73.41637","22.8","2021-09","8.5","1062",,,"53",,,"1.67","85","13","3.89",,"70.2","77.4","62.9","180","190","36.9","51"
"USW00054787","40.73443","-73.41637","22.8","2021-10","7.8","1081",,,"42",,,"2.38","78","126","3.65",,"62.0","69.1","54.9","100","100","31.1","40"
"USW00054787","40.73443","-73.41637","22.8","2021-11","7.4","1081",,,"28",,,"0.30","70","709","0.69",,"45.5","54.2","36.9","280","280","32.0","47"
"USW00054787","40.73443","-73.41637","22.8","2021-12","7.6","1081",,,"23",,,,"61","1394",,,"42.9","49.2","36.7","290","280","33.1","59"
"USW00054787","40.73443","-73.41637","22.8","2022-01","9.6","0",,,"9",,,,"59","2482",,,"29.9","38.0","21.8","90","90","35.1","47"
"USW00054787","40.73443","-73.41637","22.8","2022-02","9.8","0",,,"16",,,,"69","3299",,,"35.8","44.7","27.0","220","220","38.0","52"
"USW00054787","40.73443","-73.41637","22.8","2022-03","9.8","0",,,"20",,,"0.12","66","3974","0.20",,"43.2","51.2","35.3","290","210","33.1","49"
"USW00054787","40.73443","-73.41637","22.8","2022-04","10.3","0",,,"34",,,,"73","4388",,,"50.7","58.5","42.9","90","100","36.9","51"
"USW00054787","40.73443","-73.41637","22.8","2022-05","8.9","54",,,"40",,,"0.73","93","4517","1.53",,"62.5","71.0","54.1","30","70","28.0","41"
"USW00054787","40.73443","-73.41637","22.8","2022-06","8.3","205",,,"54",,,"1.01","91","4523","3.57",,"69.9","78.2","61.6","180","190","28.0","37"
"USW00054787","40.73443","-73.41637","22.8","2022-07","8.5","618",,,"63",,,"0.23","96","0","0.50",,"78.3","86.1","70.5","10","10","38.0","49"
"USW00054787","40.73443","-73.41637","22.8","2022-08","8.3","1011",,,"61",,,"0.24","94","0","0.61",,"78.1","86.1","70.1","200","200","25.1","32"
"USW00054787","40.73443","-73.41637","22.8","2022-09","7.8","1155",,,"47",,,"0.60","88","29","1.76",,"68.8","77.1","60.6","200","200","23.9","33"
"USW00054787","40.73443","-73.41637","22.8","2022-10","7.8","1166",,,"39",,,"1.14","79","292","4.15",,"56.9","64.8","49.0","30","60","29.1","39"
"USW00054787","40.73443","-73.41637","22.8","2022-11","8.7","1173",,,"25",,,"0.52","79","779","1.96",,"49.0","57.3","40.7","210","200","32.0","43"
"USW00054787","40.73443","-73.41637","22.8","2022-12","9.6","1173",,,"8",,,,"58","1635",,,"37.4","44.7","30.0","140","140","38.9","56"
"US1NJMN0012","40.320403","-74.19268","32.6","2020-02",,,,,,,,"0.67",,,"2.91",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-04",,,,,,,,"1.06",,,"4.30",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-05",,,,,,,,"0.91",,,"1.92",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-06",,,,,,,,"2.08",,,"6.20",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-07",,,,,,,,"2.65",,,"6.31",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-08",,,,,,,,"1.26",,,"3.96",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-09",,,,,,,,"0.78",,,"1.56",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-10",,,,,,,,"1.81",,,"6.85",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2020-12",,,,,,,,"1.31",,,"5.59",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-01",,,,,,,,"0.98",,,"2.43",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-04",,,,,,,,"0.79",,,"3.87",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-06",,,,,,,,"1.41",,,"2.76",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-07",,,,,,,,"2.57",,,"7.09",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-08",,,,,,,,"4.57",,,"8.52",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-09",,,,,,,,"2.17",,,"3.95",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2021-12",,,,,,,,"0.26",,,"1.58",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-02",,,,,,,,"0.84",,,"3.14",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-03",,,,,,,,"0.79",,,"2.89",,,,,,,,
